9416/n09416076_31568.JPEG,232.590493601,227.670932358,211.95612431487.1192982456,87.3701754386,70.7070175439132.598779558,129.942791762,111.8077803221.8450342466,23.8852739726,13.9366438356179.309421842,173.140256959,153.538543897
9416/n09416076_4826.JPEG,196.48583878,167.061002179,131.2352941188.94348894349,11.8648648649,15.9287469287128.27016129,113.540322581,95.3588709677131.899441341,187.43575419,229.02793296158.0144927536,59.3671497585,57.4202898551
9416/n09416076_36965.JPEG,178.204794042,161.937747266,136.47009541544.890325457,44.3076237182,33.9487293803145.732354657,128.395683453,100.465778728121.055954518,163.358567724,199.247755835103.915798611,91.0887586806,67.4652777778
9416/n09416076_21404.JPEG,104.073770492,113.426229508,123.472677596224.995983936,242.096385542,253.2168674774.1390134529,79.7152466368,81.926008968637.1063829787,39.8723404255,40.6808510638170.752525253,209.762626263,249.454545455
9416/n09416076_40012.JPEG,126.710789358,96.044171689,91.74724386313.6930058891,10.4454192217,8.2808876206798.6850565387,69.3234115917,64.7318087318153.187895153,124.971022129,121.63296891562.1809340085,40.0581946789,36.9217104734
9416/n09416076_14184.JPEG,76.3523776346,93.5034837136,72.2002699878152.278924769,162.546732545,157.11646373737.8688256829,55.8087862574,33.7805125317113.726420898,127.064644361,112.942785481203.786765631,208.376902755,214.569128192
9416/n09416076_8103.JPEG,81.1486431754,108.321587687,164.37950587315.8796296296,14.7453703704,13.7685185185196.592156863,190.443137255,181.611764706136.133105802,129.47440273,120.10238907874.1137724551,68.1736526946,61.0359281437
9416/n09416076_38362.JPEG,110.396158463,121.270908363,109.789515806210.471186441,223.743220339,221.46864406845.733408962,54.311968236,29.147475893475.3540354894,85.8526044648,60.7447052089154.53916309,166.490879828,159.695815451
9416/n09416076_33061.JPEG,142.707207207,169.898648649,197.87837837851.5907590759,47.99669967,33.5841584158103.938547486,87.7905027933,63.4022346369211.484126984,216.69047619,221.388888889134.970414201,127.556213018,114.461538462
9416/n09416076_33836.JPEG,5.69171885873,4.41022964509,3.68267223382180.143439283,162.584352078,121.5419722982.728021978,70.3031135531,51.6547619048224.706521739,216.160869565,182.641304348137.677060134,119.344469191,86.2590942836
9416/n09416076_15423.JPEG,98.8852459016,98.6147540984,64.0737704918225.930029155,223.16909621,217.4810495632.9756097561,97.0975609756,192.5609756125.7959183673,24.6064139942,14.195335277162.778097983,161.804034582,149.4870317
9416/n09416076_52624.JPEG,191.437682571,194.653521584,198.34891269173.2497474747,69.528030303,68.412878787924.1496636771,23.168441704,22.418161435124.002448862,125.365888793,131.152261596236.182283763,237.68038695,238.389415781
9416/n09416076_16486.JPEG,27.1488961954,27.0742132457,23.0073586974215.171961033,212.907666243,210.20626853123.760047633,117.635605835,110.083953558166.380867499,161.82590612,157.32055852674.7723453018,73.4598930481,59.619047619
9416/n09416076_43108.JPEG,196.035270067,131.096524716,108.023324549214.486138392,157.169521868,140.0790173897.8293576258,55.5678061608,37.0838655147229.57529429,186.048795975,176.301079471165.71836542,101.64445868,74.7861694595
9416/n09416076_31704.JPEG,134.456255403,136.40587832,131.12838703989.3986879814,90.5846095289,81.978237506736.8180926977,39.172787999,32.1030481271239.261809578,240.591335563,243.741209105178.454011576,178.259411044,184.75343276
9416/n09416076_33126.JPEG,106.915525114,161.874429224,223.58675799142.406779661,41.8644067797,38.5559322034147.62055336,201.371541502,251.154150198123.094170404,119.686098655,113.69955157185.235602094,182.251308901,173.277486911
9416/n09416076_23542.JPEG,74.2991803279,71.2786885246,59.1803278689187.0,170.679738562,147.52287581722.4285714286,23.064690027,20.2479784367228.598726115,223.267515924,214.859872611138.947204969,127.338509317,106.804347826
9416/n09416076_10638.JPEG,90.3880597015,84.3208955224,73.7406716418150.488826816,146.036312849,148.65363128558.6035714286,49.1357142857,44.7642857143117.132352941,110.745098039,105.982843137231.111111111,234.111111111,238.388888889
9416/n09416076_26184.JPEG,82.3541645218,89.360599197,90.382888911810.5468289086,8.79152839233,5.37997787611224.944979622,221.630603927,206.848647647134.471608232,132.702839177,125.20169588436.2827644332,51.163032027,58.4455857564
9416/n09416076_34564.JPEG,140.666666667,132.112403101,110.86434108526.7125,26.71875,13.478125211.179166667,213.545833333,216.987575.149825784,74.6411149826,51.2717770035185.73220339,175.674576271,158.383050847
9416/n09416076_26156.JPEG,250.796825397,251.203174603,248.987301587105.331018519,112.168981481,98.0763888889194.635,200.78,169.3967.7185185185,73.3901234568,61.8320987654147.443548387,157.560483871,129.850806452
9416/n09416076_17141.JPEG,87.245709571,55.5859323432,33.1471534653176.746202335,163.923908925,155.166890565232.036849062,227.841977267,213.629288924161.908459151,102.381720051,32.1984972485129.428207333,108.876926856,107.201836271
9416/n09416076_15704.JPEG,18.0621920285,20.2064903636,22.6067294516163.553030303,182.041545777,185.0033043266.3718693382,73.9545454545,77.7903921987217.688159682,223.514317066,223.463214547105.695809516,134.227289551,144.380844677
9416/n09416076_23115.JPEG,146.462349398,165.069277108,165.28012048227.9974204643,31.8779019776,28.078245915763.6215793589,75.0086004691,67.4730258014213.068100358,234.903225806,236.17921147102.809865471,116.404484305,111.096860987
9416/n09416076_21170.JPEG,159.621023513,151.117219917,145.92453319573.0141133156,62.0971568828,62.1047248926117.037310924,158.956705882,215.031731092211.480851543,204.044492003,192.898625817114.528229472,104.843147157,101.692859307
9416/n09416076_48351.JPEG,126.295808868,118.807552136,104.5293581726.3707841981,28.7877358491,22.9761497642218.581391831,201.456051437,166.301739788138.368248635,90.9798404032,41.677950441214.139341367,150.885818581,69.9287592731
9416/n09416076_23522.JPEG,35.4152660179,53.8074055352,112.515733603167.661281539,100.139589762,48.9255763296187.061458039,183.649759819,180.32269002522.4672818286,17.8959049515,17.729268439896.0901277584,43.2837398374,21.4450638792
9416/n09416076_14251.JPEG,125.961036747,146.131781624,143.65021172629.8965671261,34.493172537,33.512219244595.5352971889,115.294715726,108.166881921167.584419765,183.386850153,187.59946885663.841728281,78.9950965291,71.9418001643
9416/n09416076_38493.JPEG,87.4774624374,101.843071786,74.6143572621198.880453752,196.486038394,181.794066318239.304245283,242.021226415,232.09198113236.7590361446,49.7530120482,25.0722891566132.29258517,145.75751503,120.791583166
9416/n09416076_16675.JPEG,31.9914327917,31.9914327917,31.9914327917147.860303919,147.860303919,147.86030391973.1236697248,73.1236697248,73.1236697248184.981044487,184.981044487,184.981044487111.439096267,111.439096267,111.439096267
9416/n09416076_27650.JPEG,174.163242887,162.476106778,166.53773481387.986059584,66.5102866779,68.9314221473114.210174029,96.5281570727,102.62445336944.9262262658,34.4183148734,32.0664556962141.419824381,129.153785302,135.709042006
9416/n09416076_31947.JPEG,99.4218896165,82.9644527596,58.5144995323134.691489362,171.138297872,208.790780142197.608247423,179.764948454,144.857731959156.756906077,140.132596685,111.560773481169.868770764,199.644518272,225.812292359
9416/n09416076_24471.JPEG,119.597176982,141.717698154,173.03040173740.3494949495,37.1454545455,33.1595959596189.333333333,212.754045307,247.62459546999.3708791209,99.2417582418,98.9532967033150.129753915,172.36689038,211.393736018
9416/n09416076_22953.JPEG,59.0983623198,92.3592068755,136.290755904211.156416637,200.566553248,151.909451018141.818555327,127.43101438,78.4976958525105.254039768,134.568441031,163.93378505453.6617724968,47.9235601302,29.0519942481
9416/n09416076_5669.JPEG,178.977678571,179.339285714,177.51339285732.5798319328,38.6911764706,14.806722689176.0383631714,80.9769820972,46.4219948849128.482269504,125.312056738,112.34751773219.922619048,220.982142857,223.773809524
9416/n09416076_35824.JPEG,121.359813084,93.7629713181,94.306719303914.8030252797,10.1712391214,10.0634065479220.145705762,166.155126393,125.44528183469.6966661793,53.0578300921,51.7798654774178.010660981,125.113679722,106.12658512
9416/n09416076_33725.JPEG,61.3451506711,72.2362623449,68.7984299823160.305844389,183.332377196,201.25385442897.2600837558,114.625303064,122.82168834210.789270289,223.44873835,230.59922709729.2473800331,32.6720904578,29.7892995036
9416/n09416076_44425.JPEG,103.318485523,94.0267260579,89.3318485523180.151394422,174.470119522,168.36653386542.4772727273,40.3295454545,35.2215909091141.336492891,132.753554502,129.236966825224.343137255,224.794117647,223.794117647
9416/n09416076_26222.JPEG,167.835064089,151.991092766,109.972756898103.660496637,90.3697971982,60.972993476230.599814365,219.35456233,171.91682136264.1635285914,115.053172943,230.53713389120.4698301113,14.3386643234,9.15131810193
9416/n09416076_8951.JPEG,93.3772727273,95.2454545455,78.1681818182144.043343653,142.089783282,137.93188854554.6933701657,59.4723756906,38.0856353591213.980392157,216.990196078,218.02941176530.0693641618,26.8786127168,18.3583815029
9416/n09416076_10145.JPEG,249.801346801,249.717171717,251.87878787974.2124542125,61.8388278388,57.1135531136128.78680203,137.913705584,155.0710659926.400621118,16.5745341615,16.2049689441198.75562701,202.707395498,218.639871383
9416/n09416076_49332.JPEG,177.082631982,181.03917368,169.11859219679.7519925611,90.1090595112,77.9395589798226.563712926,227.331929696,221.9917612629.6510269835,34.1929118002,28.7537253323128.655986509,136.635101829,122.87715657
9416/n09416076_32720.JPEG,31.1165522769,22.0695606433,20.7401432794232.61554326,226.128772636,207.800050302113.298570339,106.3186055,109.64165588675.9391941087,65.3518129434,65.0849368642163.96630547,165.124716202,165.803869969
9416/n09416076_37464.JPEG,98.0567228635,114.353915788,175.731749855250.556383486,251.079755664,250.61820387347.0836276802,46.1583005821,33.2167056365149.720861579,117.424994533,71.3823529412156.681657067,167.608034264,202.061660021
9416/n09416076_27068.JPEG,102.642045455,71.625,30.6136363636158.943478261,124.739130435,84.9608695652202.462598425,157.005905512,97.196850393788.4610526316,104.545263158,148.317894737237.990521327,197.848341232,120.616113744
9416/n09416076_31250.JPEG,217.662512883,222.166213811,223.20959430330.795215768,31.3595120257,30.8336372319131.159697281,135.954495895,128.1673294175.471765086,178.495874245,176.44064905785.7629779691,89.1956010563,83.4932170893
9416/n09416076_24163.JPEG,150.550402145,143.95924933,137.451474531103.842665751,103.172105806,98.724836825856.6277056277,55.4357864358,51.3333333333179.113009198,178.339684625,176.277923784106.006200177,141.205491585,164.666961913
9416/n09416076_39031.JPEG,12.5653618294,18.4218481812,18.7053319307172.575686275,213.268734403,228.47643493882.5054501413,126.942874445,139.911990311123.569462857,169.240228571,185.90605714347.3159632162,69.3418218974,73.7457360685
9416/n09416076_40647.JPEG,225.203807391,183.159014558,157.15229563388.1322537112,77.665317139,79.2496626181185.473495702,151.108882521,131.82664756431.3810289389,34.1398713826,50.075562701142.324894515,118.48628692,107.619198312
9416/n09416076_39301.JPEG,159.053846154,158.041025641,152.73333333344.5748031496,45.9724409449,44.5905511811196.090322581,196.103225806,192.26451612992.969348659,93.1264367816,89.5708812261125.410526316,125.845614035,121.421052632
9416/n09416076_27265.JPEG,185.567123288,160.819178082,144.15068493255.295620438,33.1350364964,23.105839416139.1803278689,77.868852459,133.590163934157.257270694,129.995525727,112.006711409116.679389313,89.5801526718,73.1679389313
9416/n09416076_34402.JPEG,33.5186721992,27.3195020747,15.1804979253122.309778143,118.558751027,117.16680361587.6293888166,76.1313394018,56.911573472223.775147929,214.934911243,203.50887574158.460030166,157.242835596,159.150829563
9416/n09416076_27669.JPEG,151.547811994,182.739059968,208.10048622438.2553191489,27.5489361702,16.4340425532211.368421053,216.233552632,219.190131579183.021333333,154.925333333,121.14933333392.9121813031,71.3229461756,48.6288951841
9416/n09416076_48904.JPEG,238.878787879,251.267676768,249.65656565780.405982906,86.0128205128,80.1581196581176.580645161,181.84516129,172.49032258141.4866920152,48.3460076046,42.7300380228116.613924051,122.53164557,111.686708861
9416/n09416076_32192.JPEG,144.993197279,131.442176871,114.59183673546.7344497608,39.3947368421,30.0909090909230.694006309,233.14511041,235.45741324986.6304985337,71.0967741935,51.9325513196180.169491525,177.779661017,178.463276836
9416/n09416076_31873.JPEG,101.305263158,89.0789473684,87.2289473684173.716738197,171.201716738,175.81974248950.392251816,36.607748184,37.7554479419229.645454545,231.018181818,236.118181818137.643939394,129.496212121,130.018939394
9416/n09416076_15285.JPEG,94.0608947804,100.133802817,96.2945318973178.547056296,180.194671251,180.107004727147.542889391,149.641083521,147.63205417670.1955958549,76.3333333333,72.2236614853193.635433495,195.554119548,197.297792138
9416/n09416076_7491.JPEG,93.7634932896,93.6218982331,94.7482379067168.484513887,182.352460938,199.253746296146.388673139,133.74631877,123.84874595546.3631877023,37.8687702265,38.1126213592108.356004403,136.978557412,175.522040875
9416/n09416076_32217.JPEG,142.453812611,208.280222617,251.22253141362.2763718821,57.3151020408,53.688253968318.890972954,12.8840182648,10.5936073059149.755305578,153.750434883,156.739533805103.969385152,103.835275108,103.733820903
9416/n09416076_54911.JPEG,193.647882701,226.18645366,249.21074515876.8280584297,84.0524954352,46.2248934875153.201762669,161.895498898,130.27793515935.8529562106,41.1310274323,23.9359345715118.56961043,126.140772932,72.9489368307
9416/n09416076_5370.JPEG,137.141841352,156.237756641,141.15169144613.4430238458,32.8521055302,11.2186199899214.4886804,220.754232103,217.23298660797.8932680539,119.558017136,83.971175030656.5008027615,78.5014048326,45.8215461186
9416/n09416076_26773.JPEG,212.043333333,193.225714286,167.54047619110.558215452,89.6996735582,67.642002176369.8686354379,104.945519348,151.059572301148.583172147,134.903288201,115.4758220532.9751037344,36.1462655602,41.0715767635
9416/n09416076_5955.JPEG,164.760504202,150.714285714,140.4369747993.6081081081,68.8378378378,51.6351351351209.746808511,218.323404255,231.187234043211.620853081,189.575829384,158.59952606630.131147541,18.7704918033,14.0163934426
9416/n09416076_30467.JPEG,82.5163551402,75.2943925234,43.8107476636220.478494624,221.61827957,219.658602151128.09556314,109.921501706,66.6962457338172.803571429,160.035714286,136.57142857142.8924302789,39.7051792829,28.0836653386
9416/n09416076_6446.JPEG,62.2748267898,63.7598152425,59.8775981524146.578512397,142.975206612,132.44628099222.9670932358,23.6489945155,19.3217550274102.126353791,103.270758123,97.3429602888223.545454545,218.863636364,206.545454545
9416/n09416076_52668.JPEG,222.160447528,208.128883055,166.11719482548.486820544,72.7267194157,123.121353996139.836084484,138.60176604,144.4439362123.667383127,111.632590005,43.580333154255.0357898528,56.473956692,34.5161842164
9416/n09416076_31301.JPEG,28.3658536585,21.5017421603,16.6794425087219.094269871,232.201478743,241.068391867170.382550336,138.503355705,115.751677852168.937262357,193.83460076,220.37642585697.8527918782,68.4822335025,57.7766497462
9416/n09416076_18905.JPEG,91.0122358877,72.6502680542,56.352444024161.773485157,155.754575031,147.746746645132.086589327,121.762134571,110.769837587217.208882521,209.029799427,198.06189111750.7297696397,38.9218842292,28.6627288836
9416/n09416076_42975.JPEG,134.625482625,151.33976834,150.988416988251.091811414,251.982630273,252.10669975265.8971631206,68.7163120567,57.4468085106184.792349727,200.737704918,202.62295082100.249084249,113.783882784,109.413919414
9416/n09416076_29992.JPEG,43.6947639225,22.9107899516,22.9079146489224.027835734,163.542873136,86.8031143453117.986663783,197.114042676,222.286260092217.734102896,240.490596079,221.484625336156.716962278,90.3844616538,44.3479890082
9416/n09416076_26921.JPEG,29.5682819383,29.1013215859,34.704845815203.244635193,224.929184549,244.856223176167.966005666,140.725212465,125.88668555283.9931034483,72.8310344828,84.30344827599.921875,148.296875,176.4375
9416/n09416076_37941.JPEG,174.782258065,170.439516129,157.31451612943.1842105263,44.5350877193,45.4122807018113.715767635,154.991701245,221.958506224214.305851064,212.95212766,212.659574468125.611111111,122.388888889,106.166666667
9416/n09416076_27285.JPEG,177.079539221,187.000109709,209.41590784432.3839466058,33.4159567928,40.636427505129.207672446,136.612320177,159.37894995783.5858109171,79.7291961617,82.0022022967247.392269737,247.970189145,248.999383224
9416/n09416076_28593.JPEG,56.7007601119,57.4142018826,50.837580245231.627018299,233.98977395,234.23780050211.6088277858,11.8988629316,10.5216869961113.605201839,115.557276907,111.154291832168.783275645,171.629483952,170.272655758
9416/n09416076_10105.JPEG,77.2596273292,58.1540372671,63.5043478261243.635408852,222.330832708,178.586646662141.388095238,102.80952381,86.7541.7099236641,27.7039864292,39.8108566582215.18574514,166.336933045,113.498920086
9416/n09416076_14428.JPEG,16.2543720191,17.7806041335,11.7662957075183.930232558,202.139534884,216.43410852793.5256916996,84.5612648221,56.1027667984124.173553719,165.921487603,211.681818182171.265306122,149.482993197,117.231292517
9416/n09416076_10700.JPEG,203.219178082,155.707762557,112.05479452135.9170984456,30.7487046632,28.77461139981.1173184358,70.751396648,66.5167597765134.328358209,117.417910448,107.391791045218.331360947,190.177514793,168.047337278
9416/n09416076_41421.JPEG,94.0323880507,131.802732836,139.924225898164.846333853,226.46398856,228.67667706742.5096652522,76.3622701556,82.1319542669131.006505521,179.500387944,182.03521336969.6065732238,107.28245109,116.829323134
9416/n09416076_28958.JPEG,144.656242119,147.183690626,157.81429171931.7043952887,46.8243320885,73.4372306808184.149549825,187.387201791,200.192532682108.693728943,142.545810238,196.23578958865.6854521625,85.0507395619,116.724302565
9416/n09416076_36540.JPEG,73.2537940066,78.8064478854,85.1255296202108.952168412,115.220636817,122.10311379813.3159309021,15.1078055022,16.5490083173145.12821097,152.790340035,161.80828159742.4191428709,46.2252017201,50.212639513
9416/n09416076_43514.JPEG,165.008756567,157.229422067,150.23817863439.381270903,33.8316610925,29.4827201784123.519313305,115.105865522,107.718168813216.607287449,210.615384615,207.30364372582.9909706546,74.8803611738,69.0970654628
9416/n09416076_49207.JPEG,78.2967244701,50.9287090559,19.7302504817175.37244898,140.341836735,84.2806122449121.970326409,79.0890207715,33.7388724036212.294964029,172.0,116.79856115139.2535885167,27.1818181818,7.995215311
9416/n09416076_34604.JPEG,51.8571428571,51.8571428571,51.8571428571253.912280702,253.912280702,253.9122807029.68388429752,9.68388429752,9.6838842975298.0,98.0,98.028.7375415282,28.7375415282,28.7375415282
9416/n09416076_49714.JPEG,199.432744254,191.950233495,169.624072887121.853954526,105.23364486,85.4917003766203.808644206,222.24257068,221.757248668164.976071846,154.264685981,131.19942178840.5560669456,33.4447698745,27.6656903766
9416/n09416076_36461.JPEG,40.5657189946,40.065512979,52.8450762258204.907488987,188.674008811,154.66960352483.305125149,91.1060786651,138.64004767614.6263696129,14.3966398831,10.4342585829172.944693572,182.85799701,213.307922272
9416/n09416076_20480.JPEG,222.390825688,222.177981651,219.333944954103.976331361,98.8698224852,96.956607495149.9442060086,121.660944206,183.36480686761.3666666667,54.7814814815,51.462962963150.144827586,154.303448276,158.117241379
9416/n09416076_40490.JPEG,22.3834515366,22.4605200946,20.5858156028138.573637103,160.921887714,157.64361269395.8750853242,97.4976109215,88.466894198182.829444444,219.599444444,236.316666667112.65723414,194.923779096,237.759470561
9416/n09416076_35915.JPEG,85.7071276512,78.5902389025,74.0619332965178.515153403,178.521196075,164.009904999244.368951171,245.376249909,241.86125100434.7562751277,30.7872976203,26.3646093665132.078513884,124.630353534,116.034799701
9416/n09416076_32617.JPEG,85.8469826183,63.28185014,36.6828005989207.785072173,175.214465506,118.33631273418.1172232161,11.8603408865,8.21481812761148.995887975,117.743535601,72.9588797511193.091192835,212.277242502,212.791152124
9416/n09416076_15773.JPEG,56.9413793103,64.4103448276,67.2413793103218.622727273,217.572727273,210.690909091162.462006079,159.714285714,149.83890577525.7607973422,31.8106312292,31.8172757475105.196153846,108.069230769,97.0038461538
9416/n09416076_24802.JPEG,101.031055901,82.0310559006,58.4492753623189.954819277,172.063253012,150.418674699141.690082645,118.324380165,91.853305785148.6566523605,42.1587982833,33.4077253219231.279761905,235.833333333,236.43452381
9416/n09416076_30982.JPEG,211.758865248,211.808510638,211.92198581646.2328358209,46.2328358209,46.2328358209242.962616822,243.201602136,243.698264352114.769230769,114.769230769,114.78021978164.47311828,164.483870968,164.483870968
9416/n09416076_45732.JPEG,90.6114285714,91.78,89.1057142857175.284931507,201.287671233,237.50958904146.1246200608,44.7659574468,28.0547112462140.804597701,141.498084291,142.53256705161.673684211,144.705263158,68.2105263158
9416/n09416076_28171.JPEG,185.058666667,175.704,182.65066666718.7391304348,100.170289855,166.489130435102.989304813,99.3957219251,80.7272727273148.108860759,141.648101266,148.38227848160.8862275449,50.2934131737,40.5568862275
9416/n09416076_3655.JPEG,24.065988452,17.4500504078,6.98240307946190.710677618,180.057015743,160.930253251148.674226599,133.500348155,95.765244205788.7572639664,68.1539743497,25.5420621694231.53867241,232.181515567,232.123360094
9416/n09416076_17791.JPEG,75.8128969223,58.2374206155,49.0620420127171.854479856,152.456103428,137.15243535828.27382287,14.5751121076,13.7270179372218.84192291,208.584668688,198.919878735123.156227151,102.813307336,86.0621496466
9416/n09416076_14597.JPEG,67.5908379013,61.5595144871,55.715348473180.869925721,176.072724132,166.51096907917.1214909177,14.6631280962,9.94314696862125.206559445,118.950488805,113.115421003219.028948902,214.604429765,204.36778706
9416/n09416076_20757.JPEG,184.813333333,165.905454545,131.526060606132.950276243,113.808287293,81.169060773532.4804597701,20.8229885057,8.65057471264161.290025575,140.265984655,103.31560102396.8372093023,79.8046511628,53.2725581395
9416/n09416076_13976.JPEG,175.91902439,157.854634146,140.23317073268.3461538462,36.7051282051,20.4948717949126.833093525,93.2172661871,65.871942446197.254464286,187.279761905,179.955357143155.71459695,128.748366013,104.215686275
9416/n09416076_38347.JPEG,142.276651853,128.941886018,117.81677003544.2827186241,98.619518327,162.53643973451.5647865854,38.7546239837,31.3488821138208.207908409,198.010534924,180.91649028399.272311591,161.20256721,223.971187748
9416/n09416076_39946.JPEG,232.174257426,234.73383809,241.34816540540.5738179188,42.9306572643,37.695054696782.4488686195,83.7346079635,66.9743904578179.303322615,191.505505213,217.09919127167.023744292,166.587671233,166.393150685
9416/n09416076_16059.JPEG,196.166666667,170.231372549,178.719607843129.947963801,102.140271493,111.20475113148.4380403458,23.6109510086,30.5706051873159.824030274,133.023651845,141.96688741795.403654485,68.865448505,77.7358803987
9416/n09416076_358.JPEG,17.7413394919,25.9376443418,25.475750577490.0091603053,93.7358778626,99.644274809260.0467937608,65.2998266898,69.1733102253125.189189189,132.603603604,149.2702702744.1018518519,52.5771604938,131.259259259
9416/n09416076_26212.JPEG,127.823561998,120.178469209,110.101929646251.98958856,252.225163071,252.643125941174.340181231,165.489945382,147.910377358224.825020813,212.164156513,184.2069174384.7517513752,81.2918331844,77.196812262
9416/n09416076_16625.JPEG,246.502890173,246.502890173,246.50289017372.8243902439,73.256097561,72.9390243902176.368159204,176.393034826,176.38308457723.2795454545,22.975,22.8409090909121.630434783,120.996376812,120.927536232
9416/n09416076_25221.JPEG,61.1285714286,69.05,45.6928571429154.160493827,152.75617284,152.574074074210.278538813,210.785388128,213.0273972698.4710526316,103.892105263,94.918421052620.8578680203,37.2131979695,26.9898477157
9416/n09416076_31049.JPEG,214.402088773,216.412532637,206.13577023530.9145299145,25.4444444444,18.0299145299158.171428571,157.542857143,136.2213.714285714,209.566502463,105.14285714397.3694915254,93.9491525424,80.5762711864
9416/n09416076_28405.JPEG,50.8605423354,55.0365246265,57.4914222468214.544622426,215.059496568,214.972540046131.366568915,132.312805474,132.32453567990.153689912,93.6404874746,94.9668246445172.538628945,172.929270947,173.036996736
9416/n09416076_20207.JPEG,209.773504274,131.320512821,48.1452991453130.411764706,61.4725490196,6.26274509804245.444444444,178.439153439,87.1481481481176.110795455,95.3011363636,16.113636363675.288372093,18.7860465116,3.43255813953
9416/n09416076_30998.JPEG,24.7419960474,25.520256917,19.8511857708140.661412236,136.336068221,125.62439434187.7018539155,85.4394691521,75.5069395198104.879253807,134.848138162,179.785469649175.341931614,184.147120576,192.920965807
9416/n09416076_32521.JPEG,250.981755986,250.844925884,249.08095781162.2817133443,77.9802306425,83.565074135114.4738562092,114.833333333,212.683006536169.056768559,163.471615721,148.99563318822.031496063,31.1653543307,30.2782152231
9416/n09416076_20171.JPEG,102.470376231,101.094672996,108.598628692216.078464559,228.314162887,245.51083203628.7555671798,28.4522492901,30.4763861904155.196033938,178.919297553,205.27505919558.849894457,57.8617778125,61.8645532015
9416/n09416076_31277.JPEG,245.974789916,244.911764706,243.3739495856.3533333333,51.06,47.0066666667166.777777778,150.366255144,134.32510288122.4375,20.1658653846,17.875111.197044335,98.7832512315,88.921182266
9416/n09416076_31920.JPEG,36.6370786517,10.8292134831,1.9595505618184.747641509,93.1721698113,3.91037735849135.064620355,61.9838449111,3.2568659127680.3805309735,26.9933628319,2.51548672566233.657142857,130.06031746,5.09523809524
9416/n09416076_42092.JPEG,201.855018587,231.116480793,248.45353159961.3140495868,68.7302779865,71.484598046632.8768308921,37.1704394141,35.7483355526150.336419753,162.174382716,176.49074074197.9747807018,107.50877193,115.338815789
9416/n09416076_10540.JPEG,93.1024182077,119.610241821,126.716927454205.77852349,229.379674017,243.47219559163.47161066,188.857473928,203.32444959463.2705882353,54.4764705882,42.6764705882134.527559055,108.326771654,77.0433070866
9416/n09416076_36569.JPEG,114.129392971,169.255591054,226.20447284321.4572368421,23.3618421053,17.7467105263140.35828877,134.668449198,114.62566844981.1913875598,94.4784688995,64.033492823197.797297297,194.135135135,189.216216216
9416/n09416076_37451.JPEG,249.674311927,250.600917431,251.10321100996.0516605166,76.5719557196,66.7638376384178.619489559,185.883990719,188.721577726129.626865672,127.679104478,126.7388059744.5438596491,30.0087719298,23.2675438596
9416/n09416076_24664.JPEG,160.196629213,169.348314607,175.84269662972.5945945946,116.639109698,152.85691573923.0625,26.4375,21.726562572.1451612903,97.1838709677,95.0870967742213.690322581,213.322580645,209.393548387
9416/n09416076_12486.JPEG,155.113564669,132.627760252,97.104100946476.2647058824,53.3176470588,22.4647058824199.963302752,197.275229358,187.165137615176.951417004,161.858299595,139.639676113128.979328165,98.2894056848,47.2144702842
9416/n09416076_14476.JPEG,73.1726190476,67.9851190476,56.1994047619165.335195531,161.223463687,150.44692737429.9002320186,27.3851508121,20.849187935223.283783784,224.792792793,220.792792793114.327586207,108.301724138,93.6465517241
9416/n09416076_16169.JPEG,100.497005988,90.5652694611,81.6419161677241.370786517,235.505617978,230.207865169132.744186047,122.995348837,114.072093023171.207594937,163.663291139,158.86075949465.0342960289,55.3989169675,48.5
9416/n09416076_42636.JPEG,1.73385826772,3.51023622047,3.45511811024188.164021164,200.798941799,230.243386243245.947169811,248.118867925,252.50377358559.64,78.22,84.54130.833333333,147.46875,169.270833333
9416/n09416076_40036.JPEG,147.466192171,133.215302491,130.59608540922.8773274918,24.6856516977,30.6823658269119.44,96.1356097561,90.6146341463203.658823529,192.078431373,187.76470588270.4956937799,64.6593301435,68.8038277512
9416/n09416076_21894.JPEG,148.921465969,145.612565445,138.675392677.86991869919,8.35230352304,9.7560975609814.573964497,121.276134122,211.87968441879.5470852018,78.6591928251,76.668161435192.445454545,215.363636364,224.281818182
9416/n09416076_20036.JPEG,200.410294118,204.279411765,220.25147058872.4929577465,71.4037558685,75.9530516432159.765100671,163.359060403,180.47651006722.9919354839,21.6129032258,22.6935483871116.12972973,117.048648649,128.945945946
9416/n09416076_32713.JPEG,79.6892607137,150.498207273,225.0665869927.2944162437,24.7535250987,25.4241398759195.057706627,204.135889799,216.977103520.8432013067,99.8801551654,175.96998775150.272352941,135.502941176,116.64
9416/n09416076_5816.JPEG,141.739240506,170.582278481,217.29367088677.5095541401,77.1656050955,70.0191082803218.281355932,225.661016949,242.90508474644.0204081633,50.1574344023,41.387755102128.80952381,119.266666667,114.49047619
9416/n09416076_51638.JPEG,9.36912751678,10.4384787472,4.27964205817239.222222222,226.450980392,193.598039216123.462686567,104.962686567,41.4701492537192.436548223,165.335025381,101.10659898554.7310126582,52.5221518987,19.5379746835
9416/n09416076_40862.JPEG,77.2461322082,69.9662447257,58.3924050633164.714889124,165.580781415,160.998944034126.322147651,117.671979866,103.035234899230.844262295,228.714754098,216.8770491825.9925925926,25.0462962963,18.8851851852
9416/n09416076_31542.JPEG,159.380405248,156.106591103,160.15410294227.7015503876,27.4390826873,25.1752583979112.282224032,108.974975938,112.32005626771.0192520856,68.4780351205,68.7918441164209.928794894,207.902765611,212.160805907
